,Bedrooms,Bathrooms,Size,Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,size*crime,size*transit,size*health,size*shopping,size*entertainment,size*community,size*diversity,size*school,size*employment,Rank
30,0.0,0.0,-0.08383635144198524,-0.32802937576499386,0.16098484848484848,0.3761006289308176,0.12059765208110992,0.48862405200433373,0.053030303030302976,-0.5680119581464875,0.2505376344086021,0.40624999999999994,-0.4564553577532403,0.0524070615711951,0.1691129895376013,0.17042147367589067,0.23465722911251616,0.004454957943713399,-0.634357940101854,0.13083077598357562,0.17738335146042913,0.0
31,-0.25,0.0,0.22535211267605634,-0.8274173806609548,0.0397727272727273,0.6465408805031446,-0.8794023479188902,0.7941495124593716,0.29166666666666663,-0.2630792227204784,1.0,-0.22031250000000013,-0.6059435221078059,0.08689778604462,-0.8308870104623988,0.3454836460535713,0.4250951600057161,0.1676069746261091,-0.03879685764998052,0.7843707436716251,0.04390441369920223,1.0
32,0.0,0.0,-0.042924211938296444,0.042839657282741736,0.05303030303030304,-0.06163522012578614,-0.2102454642475987,0.26002166847237274,-0.0946969696969697,-0.8520179372197312,0.689247311827957,-0.32968750000000013,0.03829968780937381,0.010935955729863646,-0.3353796714937859,-0.05481161981273481,0.11855102964675131,-0.062019938100399324,-0.8601835032731795,0.5253776338725331,-0.1944578551803262,1.0
33,0.0,0.5,0.3594902749832327,-0.10403916768665851,-0.346590909090909,0.08930817610062895,-0.014941302027748116,0.015167930660888467,-0.4147727272727273,-0.9895366218236173,0.4397849462365592,0.6812499999999999,0.05972006653989988,0.03666176736647414,0.09684544481576131,0.20527074976641255,0.2154978149923602,-0.002536152746125099,-0.27225474974438785,0.5540209397454043,0.3689872061579688,1.0
34,0.0,0.5,0.29242119382964454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10100999870870057,0.096482820800744,0.08808946552213702,0.1474432403594001,0.1718846028162764,0.08588796254703258,0.1725629502225078,0.3029019215897657,0.15609734928517766,0.0
35,0.0,0.5,0.22535211267605634,-0.5177478580171359,-0.25378787878787873,0.3811320754716981,-0.2934898612593383,0.5882990249187432,-0.2007575757575758,-0.609865470852018,0.3709677419354839,0.021874999999999978,-0.35002949733004857,-0.005689268738328028,-0.23206894480484017,0.2503047222778943,0.34924196773603633,-0.003618365471397192,-0.2652356457123731,0.4378106169743765,0.12788010621302817,0.0
36,1.0,1.0,1.0,-0.3451652386780905,0.39962121212121227,0.5484276729559748,-0.4130202774813233,0.9685807150595882,0.5606060606060606,-0.7787742899850525,0.5526881720430107,0.275,0.5298581343002043,0.9182360126973115,0.3572668894567853,0.8881935995618999,0.9969166059581306,0.8994704328438786,-0.20091055345378764,0.9446344590120905,0.8115396820661092,1.0
37,0.75,0.5,0.8658618376928237,0.43084455324357396,-0.42803030303030287,-0.1157232704402516,0.20277481323372465,0.1982665222101843,0.053030303030302976,-0.32585949177877427,-0.15161290322580653,-0.17656249999999996,1.0,0.5782532375004299,0.7905923050040408,0.5998876521847133,0.7045717774759839,0.6707204998124879,-0.05664756548496682,0.5367350101243616,0.5795641631384376,1.0
38,0.75,0.5,0.556673373574782,-0.06976744186046514,1.0,0.7295597484276729,0.31590181430096054,0.6944745395449621,0.7613636363636364,-0.9043348281016445,-0.060215053763440954,0.7250000000000001,0.3230780527204641,0.955924240770451,0.8841846318502501,0.8249378276223194,0.8095620691068001,0.8368479833176043,-0.8308220023136413,0.34646003231195044,0.8083961453024603,1.0
39,0.5,0.5,0.8658618376928237,-0.569155446756426,0.8787878787878788,1.0,-0.6840981856990394,1.0,1.0,-0.5994020926756354,0.689247311827957,0.09843749999999996,0.17358988836589848,0.990414965243876,-0.11581536814974994,1.0,1.0,1.0,-0.23526091986176786,1.0,0.6749172075412334,1.0
40,0.75,0.5,0.5975855130784709,0.3011015911872705,0.8920454545454546,0.29182389937106923,-0.014941302027748116,0.4658721560130011,0.6136363636363636,-1.188340807174888,0.3784946236559139,-0.010937500000000044,0.8178330982830783,0.9144531349291196,0.37969197081886286,0.599704734133694,0.6934558696410352,0.7703730872734915,-1.056647565484967,0.7410068902009079,0.4365549386617049,1.0
41,0.75,1.0,1.0,0.15422276621787023,0.49242424242424254,0.4427672955974843,0.18036286019210246,0.22101841820151683,0.2935606060606061,-1.3258594917787743,0.12903225806451613,1.0,0.8392534770136043,0.94017894656573,0.81191708712841,0.8597871037128412,0.7904026549866441,0.8298568726277659,-0.4687188119561752,0.7696501960737792,1.0,1.0
42,0.75,1.0,0.9329309188464118,0.25826193390452873,0.8390151515151515,0.3534591194968554,0.19530416221985059,0.20585048754062837,0.7083333333333334,-0.336322869955157,-0.31075268817204305,0.3187500000000001,0.8805434091824049,1.0,0.8031611078347859,0.8019595943058287,0.7467894428105604,0.9182809879209234,-0.02390111198927954,0.5185311779181405,0.7871101431272087,1.0
43,0.75,1.0,0.8658618376928237,-0.2594859241126071,0.5852272727272728,0.7345911949685534,-0.09818569903948768,0.7941495124593716,0.5075757575757576,-0.9461883408071751,0.0602150537634408,0.34062500000000007,0.42950391314365577,0.8978279104609279,0.4830026975078086,0.9048210762243231,0.9241468077303202,0.8287746599024937,-0.4616997079241605,0.6534398733027513,0.7588929000550593,1.0
44,0.75,0.5,0.6405097250167673,0.25826193390452873,0.8390151515151515,0.3534591194968554,0.19530416221985059,0.20585048754062837,0.7083333333333334,-0.336322869955157,-0.31075268817204305,0.3187500000000001,0.7795334104737044,0.9035171791992559,0.7150716423126487,0.6545163539464287,0.5749048399942839,0.8323930253738909,-0.19646406221178736,0.21562925632837482,0.6310127938420311,1.0
