,0
301,0.4239531457424164
302,0.42122378945350647
303,0.23276379704475403
304,0.2958436906337738
305,0.3175647556781769
306,0.3641987442970276
307,0.22656695544719696
308,0.22444599866867065
309,0.3201425075531006
310,0.3201425075531006
311,0.22444599866867065
312,0.22444599866867065
313,0.4239531457424164
314,0.22656695544719696
315,0.2687695324420929
316,0.22656695544719696
317,0.4239511489868164
318,0.3201425075531006
319,0.22444599866867065
320,0.3175707459449768
321,0.42122378945350647
322,0.3201425075531006
323,0.3175647556781769
324,0.22656695544719696
325,0.26877519488334656
326,0.6097744703292847
327,0.22656184434890747
328,0.5213441252708435
329,0.36728572845458984
330,0.22444599866867065
331,0.4239511489868164
332,0.2712481617927551
333,0.264127254486084
334,0.22444599866867065
335,0.25471678376197815
336,0.3571818768978119
337,0.264127254486084
338,0.28921765089035034
339,0.2918018400669098
340,0.4239531457424164
341,0.22656184434890747
342,0.32761886715888977
343,0.28921186923980713
344,0.3063672184944153
345,0.521336555480957
346,0.2244410514831543
347,0.4239511489868164
348,0.22444599866867065
349,0.3201425075531006
350,0.3932630717754364
351,0.32014843821525574
352,0.32014843821525574
353,0.3201425075531006
354,0.7678608298301697
355,0.3641987442970276
356,0.3175647556781769
357,0.3201425075531006
358,0.29930219054222107
359,0.22656184434890747
360,0.5349451303482056
361,0.32014843821525574
362,0.4691033959388733
363,0.5239042043685913
364,0.264127254486084
365,0.4239511489868164
366,0.3175707459449768
367,0.42121753096580505
368,0.3201425075531006
369,0.3201425075531006
370,0.3201425075531006
371,0.3332858383655548
372,0.15201422572135925
373,0.4239511489868164
374,0.3201425075531006
375,0.3201425075531006
376,0.16856320202350616
377,0.789145827293396
378,0.2973703145980835
379,0.11290499567985535
380,0.4336346685886383
381,0.09803368896245956
382,0.6804104447364807
383,0.28422611951828003
384,0.22444599866867065
385,0.5842773914337158
386,0.21085909008979797
387,0.609769880771637
388,0.17710943520069122
389,0.36727944016456604
390,0.32014843821525574
391,0.40455761551856995
392,0.18580077588558197
393,0.7089099884033203
394,0.7368046641349792
395,0.32014843821525574
396,0.15356723964214325
397,0.33135342597961426
398,0.6097744703292847
399,0.8015890121459961
400,0.46910756826400757
401,0.6983091235160828
402,0.29736247658729553
403,0.8327141404151917
404,0.7198481559753418
405,0.5222923159599304
406,0.43419018387794495
407,0.22444599866867065
408,0.5239100456237793
409,0.5266127586364746
410,0.49457213282585144
411,0.5356290340423584
412,0.4687897861003876
413,0.697985827922821
414,0.4615430533885956
415,0.4615430533885956
416,0.16904298961162567
417,0.3672773540019989
418,0.5005301237106323
419,0.34493231773376465
420,0.2712937295436859
421,0.7303786277770996
422,0.42121753096580505
423,0.8088282942771912
424,0.1818581074476242
425,0.2383001148700714
426,0.6980610489845276
427,0.3728215992450714
428,0.6479440927505493
429,0.16420438885688782
430,0.18546365201473236
431,0.7692505717277527
432,0.5608167052268982
433,0.4270380437374115
434,0.34493231773376465
435,0.7512850761413574
436,0.3601433038711548
437,0.6544844508171082
438,0.7619479298591614
439,0.46827688813209534
440,0.19229236245155334
441,0.45849019289016724
442,0.8060703277587891
443,0.1484018713235855
444,0.3847164213657379
445,0.32014843821525574
446,0.21800370514392853
447,0.6298590898513794
448,0.5312457084655762
449,0.23464855551719666
450,0.22444599866867065
451,0.5476599931716919
452,0.6364455223083496
453,0.5312457084655762
454,0.5611802339553833
455,0.6391323208808899
456,0.5650511980056763
457,0.6442632675170898
458,0.4687897861003876
459,0.4239574670791626
460,0.27128803730010986
461,0.26877519488334656
462,0.16813763976097107
463,0.38911500573158264
464,0.521336555480957
465,0.15948471426963806
466,0.521336555480957
467,0.6178860664367676
468,0.15080974996089935
469,0.3144426643848419
470,0.1592044085264206
471,0.29930219054222107
472,0.5334292650222778
473,0.10267679393291473
474,0.7692505717277527
475,0.7599350214004517
476,0.2346470057964325
477,0.15898913145065308
478,0.5057799220085144
479,0.42803260684013367
480,0.21578510105609894
481,0.35823410749435425
482,0.5217235088348389
483,0.5132066011428833
484,0.15356354415416718
485,0.48716211318969727
486,0.7529937624931335
487,0.41953206062316895
488,0.5693148374557495
489,0.0912618562579155
490,0.09954052418470383
491,0.4072573184967041
492,0.4236329197883606
493,0.6614983081817627
494,0.4236329197883606
495,0.6851106286048889
496,0.7262603640556335
497,0.07616031914949417
498,0.41804859042167664
499,0.7244418859481812
500,0.2872152626514435
501,0.1246303990483284
502,0.3276171088218689
503,0.13912242650985718
504,0.16674327850341797
505,0.7729402780532837
506,0.12999780476093292
507,0.13912242650985718
508,0.15356354415416718
509,0.7293665409088135
510,0.15417765080928802
511,0.776729166507721
512,0.16696873307228088
513,0.4590187072753906
514,0.13969853520393372
515,0.16598132252693176
516,0.23141999542713165
517,0.3144426643848419
518,0.08474644273519516
519,0.7371100783348083
520,0.45260703563690186
521,0.10383050888776779
522,0.15356354415416718
523,0.7256233096122742
524,0.30738401412963867
525,0.12996993958950043
526,0.38520726561546326
527,0.1329251080751419
528,0.6376170516014099
529,0.09953974932432175
530,0.0926881805062294
531,0.135447695851326
532,0.16904298961162567
533,0.1498268097639084
534,0.1499665379524231
535,0.4336324632167816
536,0.517910897731781
537,0.42527589201927185
538,0.4246470332145691
539,0.4210607409477234
540,0.17064812779426575
541,0.16904298961162567
542,0.3847179114818573
543,0.09030063450336456
544,0.11385832726955414
545,0.07765501737594604
546,0.39212945103645325
547,0.5071229934692383
548,0.332802414894104
549,0.5380324125289917
550,0.2712627351284027
551,0.44139784574508667
552,0.6926451921463013
553,0.3961782157421112
554,0.7203749418258667
555,0.15906554460525513
556,0.4938254952430725
557,0.22672344744205475
558,0.37318557500839233
559,0.4291422367095947
560,0.6210700273513794
561,0.3889038562774658
562,0.5529826879501343
563,0.1671721637248993
564,0.14466284215450287
565,0.1543673872947693
566,0.4020015001296997
567,0.6270706653594971
568,0.5476599931716919
569,0.5323070883750916
570,0.4318249821662903
571,0.3397054374217987
572,0.1578172743320465
573,0.09365153312683105
574,0.15356354415416718
575,0.4497138559818268
576,0.2994822859764099
577,0.2726665139198303
578,0.15777935087680817
579,0.6205216646194458
580,0.7093365788459778
581,0.7755252122879028
582,0.28747645020484924
583,0.3676045835018158
584,0.6505921483039856
585,0.3332858383655548
586,0.6065835952758789
587,0.4912399649620056
588,0.7732729911804199
589,0.5555249452590942
590,0.8001042604446411
591,0.6601274013519287
592,0.2673494219779968
593,0.8136582970619202
594,0.12466420978307724
595,0.40256908535957336
596,0.1246303990483284
597,0.7803443670272827
598,0.7091906666755676
599,0.7401999831199646
600,0.7433891296386719
601,0.7727389335632324
602,0.13912242650985718
603,0.1220489963889122
604,0.7268137335777283
605,0.7686905264854431
606,0.7296780943870544
607,0.553454577922821
608,0.6081642508506775
609,0.6891480088233948
610,0.5239042043685913
611,0.3146109879016876
612,0.08594541251659393
613,0.5476599931716919
614,0.6391979455947876
615,0.6386374831199646
616,0.5476582646369934
617,0.7303103804588318
618,0.07597123086452484
619,0.5693680644035339
620,0.766440749168396
621,0.6832793951034546
622,0.47125765681266785
623,0.10749629139900208
624,0.15656964480876923
625,0.4373892545700073
626,0.5476599931716919
627,0.27344048023223877
628,0.1022147461771965
629,0.13903729617595673
630,0.4330761432647705
631,0.4594423174858093
632,0.7709257006645203
633,0.4897659420967102
634,0.23617948591709137
635,0.34230369329452515
636,0.7105783820152283
637,0.08792699873447418
638,0.6255879998207092
639,0.15812039375305176
640,0.6613568663597107
641,0.13175365328788757
642,0.11431718617677689
643,0.161094069480896
644,0.7450544834136963
645,0.7949140667915344
646,0.3182770609855652
647,0.6593447327613831
648,0.091866634786129
649,0.5542082190513611
650,0.5822168588638306
651,0.6456761956214905
652,0.48199138045310974
653,0.5452430844306946
654,0.7226619124412537
655,0.6873278617858887
656,0.548531174659729
657,0.16640330851078033
658,0.7349746227264404
659,0.7700810432434082
660,0.6921371221542358
661,0.45848432183265686
662,0.24939122796058655
663,0.08951954543590546
664,0.4566342532634735
665,0.48493537306785583
666,0.7713501453399658
667,0.5641216039657593
668,0.7806221842765808
669,0.36737528443336487
670,0.061276789754629135
671,0.08857034891843796
672,0.10749629139900208
673,0.27692633867263794
674,0.18790598213672638
675,0.14922843873500824
676,0.15951348841190338
677,0.3980902135372162
678,0.4938254952430725
679,0.1238810196518898
680,0.06917644292116165
681,0.10759379714727402
682,0.15356354415416718
683,0.26184409856796265
684,0.08951954543590546
685,0.08186233788728714
686,0.7675403356552124
687,0.2754582166671753
688,0.4328584372997284
689,0.6349372267723083
690,0.6888504028320312
691,0.08951954543590546
692,0.05526737496256828
693,0.41493651270866394
694,0.12999780476093292
695,0.5900359153747559
696,0.11648346483707428
697,0.12473980337381363
698,0.12140432745218277
699,0.12567219138145447
700,0.2387710064649582
701,0.13743877410888672
702,0.13266664743423462
703,0.05170438438653946
704,0.31422436237335205
705,0.4974104166030884
706,0.8024914860725403
707,0.16760551929473877
708,0.11328307539224625
709,0.08417587727308273
710,0.4222565293312073
711,0.16760551929473877
712,0.42395931482315063
713,0.19229364395141602
714,0.3404022753238678
715,0.22656695544719696
716,0.22656695544719696
717,0.16856320202350616
718,0.1484018713235855
719,0.15356354415416718
720,0.2452528476715088
721,0.24548085033893585
722,0.22656695544719696
723,0.22444599866867065
724,0.6222048997879028
725,0.16794727742671967
726,0.28314605355262756
727,0.5643818378448486
728,0.448478102684021
729,0.2918076813220978
730,0.45849019289016724
731,0.327625036239624
732,0.22767110168933868
733,0.5239042043685913
734,0.327625036239624
735,0.22656695544719696
736,0.7347816824913025
737,0.7303803563117981
738,0.5244794487953186
739,0.18110142648220062
740,0.39038920402526855
741,0.4126403331756592
742,0.22767110168933868
743,0.769661009311676
744,0.4501708447933197
745,0.8421592116355896
746,0.5908863544464111
747,0.16904298961162567
748,0.4700792729854584
749,0.08792699873447418
750,0.4593642055988312
751,0.6005183458328247
752,0.4153680205345154
753,0.15356354415416718
754,0.5467497110366821
755,0.4212155044078827
756,0.43142908811569214
757,0.07044447958469391
758,0.36676979064941406
759,0.6010392904281616
760,0.643561840057373
761,0.33075231313705444
762,0.09657050669193268
763,0.07597123086452484
764,0.08477642387151718
765,0.5570394992828369
766,0.43064507842063904
767,0.572054922580719
768,0.16238532960414886
769,0.29815512895584106
770,0.3555440306663513
771,0.12299757450819016
772,0.5133441090583801
773,0.2053770273923874
774,0.5485367774963379
775,0.21170255541801453
776,0.19590617716312408
777,0.7795038223266602
778,0.4692625105381012
779,0.7061596512794495
780,0.6985155940055847
781,0.608095645904541
782,0.6235424280166626
783,0.5598613619804382
784,0.24673223495483398
785,0.5817027688026428
786,0.7204457521438599
787,0.7803995013237
788,0.1626676768064499
789,0.5244794487953186
790,0.5276273488998413
791,0.2681644856929779
792,0.6878253221511841
793,0.4749591052532196
794,0.1329212337732315
795,0.07890322059392929
796,0.10862980037927628
797,0.14122381806373596
798,0.14743387699127197
799,0.07387186586856842
800,0.4565165340900421
801,0.10370402783155441
802,0.2978381812572479
803,0.22392390668392181
804,0.4963158369064331
805,0.689906120300293
806,0.801950991153717
807,0.8177065849304199
808,0.6064065098762512
809,0.570257306098938
810,0.6809722185134888
811,0.22656695544719696
812,0.16856320202350616
813,0.15948471426963806
814,0.4239511489868164
815,0.4310607612133026
816,0.384015291929245
817,0.2918076813220978
818,0.32014843821525574
819,0.5980260968208313
820,0.32014843821525574
821,0.5239042043685913
822,0.16856320202350616
823,0.15812039375305176
824,0.3672773540019989
825,0.22656695544719696
826,0.14251001179218292
827,0.18772797286510468
828,0.15173178911209106
829,0.7473697662353516
830,0.3535814881324768
831,0.34493231773376465
832,0.609122633934021
833,0.22656695544719696
834,0.3404022753238678
835,0.34493231773376465
836,0.20165085792541504
837,0.369161456823349
838,0.34493231773376465
839,0.7258126735687256
840,0.8277313113212585
841,0.6448282599449158
842,0.5276294350624084
843,0.7414371371269226
844,0.38106468319892883
845,0.4568924903869629
846,0.36787518858909607
847,0.18202538788318634
848,0.15356354415416718
849,0.6809707880020142
850,0.7329068779945374
851,0.48926517367362976
852,0.13711360096931458
853,0.17470623552799225
854,0.2973993420600891
855,0.09954052418470383
856,0.1246303990483284
857,0.23276527225971222
858,0.1246303990483284
859,0.135671928524971
860,0.33671489357948303
861,0.11970515549182892
862,0.2165585309267044
863,0.5531662702560425
864,0.15356354415416718
865,0.41806599497795105
866,0.4683898687362671
867,0.1439419388771057
868,0.17405350506305695
869,0.6988359689712524
870,0.5738677978515625
871,0.7867927551269531
872,0.5005301237106323
873,0.34493231773376465
874,0.26574617624282837
875,0.7429705262184143
876,0.26877519488334656
877,0.2665233016014099
878,0.3984028995037079
879,0.42499205470085144
880,0.6285796761512756
881,0.1484018713235855
882,0.16904298961162567
883,0.26574617624282837
884,0.42395931482315063
885,0.49608588218688965
886,0.22656695544719696
887,0.6455850601196289
888,0.23464855551719666
889,0.553454577922821
890,0.43142908811569214
891,0.13711360096931458
892,0.5261678099632263
893,0.1657547652721405
894,0.3928687870502472
895,0.32987987995147705
896,0.4411262273788452
897,0.5312457084655762
898,0.32148054242134094
899,0.20369337499141693
900,0.15356354415416718
901,0.15120454132556915
902,0.23464855551719666
903,0.16813763976097107
904,0.20165085792541504
905,0.369161456823349
906,0.20369337499141693
907,0.39038920402526855
908,0.28921765089035034
909,0.57109135389328
910,0.22656695544719696
911,0.32014843821525574
912,0.24738623201847076
913,0.22767110168933868
914,0.22767110168933868
915,0.12468694895505905
916,0.23464855551719666
917,0.449715793132782
918,0.7355090975761414
919,0.47170138359069824
920,0.12694452702999115
921,0.16783909499645233
922,0.695962131023407
923,0.3449263572692871
924,0.5570117235183716
925,0.16904298961162567
926,0.7010899186134338
927,0.7203055620193481
928,0.38362738490104675
929,0.30458295345306396
930,0.43865713477134705
931,0.22444599866867065
932,0.4683898687362671
933,0.40455546975135803
934,0.7928001880645752
935,0.536509096622467
936,0.2359725832939148
937,0.47081083059310913
938,0.19332391023635864
939,0.5291272401809692
940,0.3034808337688446
941,0.1818581074476242
942,0.6894242167472839
943,0.6321868896484375
944,0.17557092010974884
945,0.5433177947998047
946,0.48297393321990967
947,0.135671928524971
948,0.15184396505355835
949,0.4236329197883606
950,0.695962131023407
951,0.7947918176651001
952,0.135671928524971
953,0.11290499567985535
954,0.706085205078125
955,0.3989204168319702
956,0.5850914120674133
957,0.4725150465965271
958,0.6622609496116638
959,0.7284589409828186
960,0.32014843821525574
961,0.8181631565093994
962,0.13711360096931458
963,0.15356354415416718
964,0.22656695544719696
965,0.15245957672595978
966,0.195352241396904
967,0.13711360096931458
968,0.5118894577026367
969,0.1964721828699112
970,0.3658689558506012
971,0.16904298961162567
972,0.47125765681266785
973,0.7272933721542358
974,0.5485684275627136
975,0.135671928524971
976,0.16663987934589386
977,0.29828932881355286
978,0.09237910807132721
979,0.6726992130279541
980,0.3872791826725006
981,0.18547576665878296
982,0.6124860048294067
983,0.13464249670505524
984,0.26238852739334106
985,0.15951348841190338
986,0.27532318234443665
987,0.20892000198364258
988,0.43098750710487366
989,0.3703575134277344
990,0.6313765645027161
991,0.1269921213388443
992,0.13912242650985718
993,0.5761013627052307
994,0.5782386660575867
995,0.7486778497695923
996,0.6992353200912476
997,0.15356354415416718
998,0.16696873307228088
999,0.7630374431610107
1000,0.7220229506492615
1001,0.2180003523826599
1002,0.27219507098197937
1003,0.5818350315093994
1004,0.5343573689460754
1005,0.3559768795967102
1006,0.752704918384552
1007,0.2790372967720032
1008,0.21707938611507416
1009,0.09570175409317017
1010,0.7515257596969604
1011,0.09954052418470383
1012,0.3542168140411377
1013,0.16948704421520233
1014,0.5329046249389648
1015,0.29718631505966187
1016,0.6784466505050659
1017,0.5811372399330139
1018,0.18126189708709717
1019,0.1699569672346115
1020,0.3645089566707611
1021,0.6652138829231262
1022,0.252800315618515
1023,0.4813699424266815
1024,0.7115224003791809
1025,0.15368694067001343
1026,0.5222792029380798
1027,0.5534215569496155
1028,0.38417142629623413
1029,0.15812039375305176
1030,0.5323070883750916
1031,0.6314035058021545
1032,0.2942844331264496
1033,0.7190437912940979
1034,0.6605600118637085
1035,0.771291196346283
1036,0.7705255746841431
1037,0.4467712938785553
1038,0.6009577512741089
1039,0.2032475769519806
1040,0.373747318983078
1041,0.15812039375305176
1042,0.11082921177148819
1043,0.09954052418470383
1044,0.3695697784423828
1045,0.29935795068740845
1046,0.3470287621021271
1047,0.4318249821662903
1048,0.6342841386795044
1049,0.11570370197296143
1050,0.7428455352783203
1051,0.7413052916526794
1052,0.7381498217582703
1053,0.5347456932067871
1054,0.641525149345398
1055,0.3005116879940033
1056,0.13449615240097046
1057,0.4566363990306854
1058,0.3650863468647003
1059,0.45083901286125183
1060,0.4092874825000763
1061,0.08269376307725906
1062,0.12818464636802673
1063,0.09803293645381927
1064,0.4184477925300598
1065,0.45682859420776367
1066,0.3879418969154358
1067,0.08080580085515976
1068,0.14694789052009583
1069,0.09100154042243958
1070,0.5963953137397766
1071,0.7803633809089661
1072,0.46257689595222473
1073,0.10990066826343536
1074,0.18438535928726196
1075,0.4630882143974304
1076,0.4124754071235657
1077,0.12074300646781921
1078,0.7421186566352844
1079,0.46916520595550537
1080,0.2826559543609619
1081,0.5048121809959412
1082,0.13836811482906342
1083,0.24120865762233734
1084,0.4187401533126831
1085,0.47990691661834717
1086,0.3582889139652252
1087,0.3621981143951416
1088,0.31864508986473083
1089,0.28585124015808105
1090,0.2116645872592926
1091,0.49367451667785645
1092,0.19948610663414001
1093,0.10482928901910782
1094,0.10608472675085068
1095,0.11215851455926895
1096,0.09724380820989609
1097,0.19478560984134674
1098,0.1498943418264389
1099,0.6309448480606079
1100,0.49329477548599243
1101,0.46645644307136536
1102,0.5359839797019958
1103,0.7542253136634827
1104,0.7146832942962646
1105,0.6699891090393066
1106,0.7739750742912292
1107,0.24740754067897797
1108,0.4841989278793335
1109,0.34465253353118896
1110,0.12417089194059372
1111,0.4792143702507019
1112,0.617398738861084
1113,0.14753791689872742
1114,0.05389091372489929
1115,0.7070481777191162
1116,0.6770747303962708
1117,0.5562045574188232
1118,0.7065327167510986
1119,0.7661964297294617
1120,0.18772797286510468
1121,0.39038708806037903
1122,0.1508064866065979
1123,0.1630297601222992
1124,0.1508064866065979
1125,0.29930219054222107
1126,0.20165085792541504
1127,0.560714066028595
1128,0.15080974996089935
1129,0.8267350792884827
1130,0.741898775100708
1131,0.10267679393291473
1132,0.5693831443786621
1133,0.10267679393291473
1134,0.18546365201473236
1135,0.21800370514392853
1136,0.32014667987823486
1137,0.7881345748901367
1138,0.15080875158309937
1139,0.10267679393291473
1140,0.7525871396064758
1141,0.4709185063838959
1142,0.6841105818748474
1143,0.10950476676225662
1144,0.26851338148117065
1145,0.17461317777633667
1146,0.135671928524971
1147,0.15802925825119019
1148,0.15080974996089935
1149,0.10241568088531494
1150,0.15802925825119019
1151,0.1508064866065979
1152,0.26832813024520874
1153,0.29930219054222107
1154,0.10950476676225662
1155,0.6879752278327942
1156,0.13044172525405884
1157,0.5594531297683716
1158,0.19229364395141602
1159,0.5594498515129089
1160,0.4100238084793091
1161,0.6676489114761353
1162,0.22656695544719696
1163,0.1508064866065979
1164,0.07235725969076157
1165,0.6109080910682678
1166,0.21712124347686768
1167,0.40455546975135803
1168,0.10950476676225662
1169,0.6479398012161255
1170,0.38991478085517883
1171,0.3214866518974304
1172,0.21693001687526703
1173,0.10267679393291473
1174,0.4726978838443756
1175,0.1508064866065979
1176,0.3896431624889374
1177,0.2180003523826599
1178,0.30756857991218567
1179,0.24582381546497345
1180,0.25510528683662415
1181,0.29930219054222107
1182,0.3063672184944153
1183,0.25510528683662415
1184,0.10267679393291473
1185,0.578987717628479
1186,0.3214866518974304
1187,0.29930219054222107
1188,0.17186987400054932
1189,0.15080974996089935
1190,0.1635892540216446
1191,0.29930379986763
1192,0.697985827922821
1193,0.6745802760124207
1194,0.22767110168933868
1195,0.5594498515129089
1196,0.15920095145702362
1197,0.10267679393291473
1198,0.24060150980949402
1199,0.10241568088531494
1200,0.23161326348781586
1201,0.2683318257331848
1202,0.1508064866065979
1203,0.15550677478313446
1204,0.1508064866065979
1205,0.21712259948253632
1206,0.5602167248725891
1207,0.3403940498828888
1208,0.15080974996089935
1209,0.3427024185657501
1210,0.15080974996089935
1211,0.18546365201473236
1212,0.21712259948253632
1213,0.1508064866065979
1214,0.2994706630706787
1215,0.46827688813209534
1216,0.6843097805976868
1217,0.7793036103248596
1218,0.21712259948253632
1219,0.24582381546497345
1220,0.3063672184944153
1221,0.21712124347686768
1222,0.1543721705675125
1223,0.1508064866065979
1224,0.35343343019485474
1225,0.6286406517028809
1226,0.15080974996089935
1227,0.32014843821525574
1228,0.3457980155944824
1229,0.21693141758441925
1230,0.32148054242134094
1231,0.34580639004707336
1232,0.24060150980949402
1233,0.42395931482315063
1234,0.6841701865196228
1235,0.38991478085517883
1236,0.5581865310668945
1237,0.32014843821525574
1238,0.25037166476249695
1239,0.23161473870277405
1240,0.10241568088531494
1241,0.2503698170185089
1242,0.24060679972171783
1243,0.3959311842918396
1244,0.529410719871521
1245,0.4683898687362671
1246,0.25037166476249695
1247,0.3426964282989502
1248,0.3534351587295532
1249,0.2985919415950775
1250,0.33413177728652954
1251,0.3457980155944824
1252,0.15040649473667145
1253,0.741898775100708
1254,0.2985919415950775
1255,0.23464344441890717
1256,0.7793497443199158
