,0
120,0.17442859709262848
121,0.18960963189601898
122,0.30263492465019226
123,0.20919136703014374
124,0.12270878255367279
125,0.17100688815116882
126,0.17100688815116882
127,0.22513023018836975
128,0.17759469151496887
129,0.17759469151496887
130,0.17100688815116882
131,0.10333925485610962
132,0.17408767342567444
133,0.3749816417694092
134,0.17100688815116882
135,0.20522809028625488
136,0.17759469151496887
137,0.16821232438087463
138,0.17408767342567444
139,0.17759469151496887
140,0.16772423684597015
141,0.17759469151496887
142,0.09187046438455582
143,0.10124990344047546
144,0.21480192244052887
145,0.11181893199682236
146,0.10124990344047546
147,0.16772423684597015
148,0.11051774770021439
149,0.17100688815116882
150,0.16447830200195312
151,0.22417087852954865
152,0.17408767342567444
153,0.17759469151496887
154,0.4151434600353241
155,0.9146496057510376
156,0.10227309912443161
157,0.16772423684597015
158,0.17100688815116882
159,0.17759469151496887
160,0.10128125548362732
161,0.21986964344978333
162,0.9124218225479126
163,0.17100688815116882
164,0.16465556621551514
165,0.1002984344959259
166,0.10923255980014801
167,0.10333925485610962
168,0.10923255980014801
169,0.17408767342567444
170,0.26301315426826477
171,0.17100688815116882
172,0.09187046438455582
173,0.09935490787029266
174,0.4117676615715027
175,0.10124990344047546
176,0.130316823720932
177,0.34886157512664795
178,0.17100688815116882
179,0.256942480802536
180,0.9115415811538696
181,0.17100688815116882
182,0.16163353621959686
183,0.16772423684597015
184,0.10807403177022934
185,0.16757701337337494
186,0.16772423684597015
187,0.17100688815116882
188,0.09256599843502045
189,0.17759469151496887
190,0.2760857939720154
191,0.21480192244052887
192,0.2760857939720154
193,0.09401737153530121
194,0.17408767342567444
195,0.16772423684597015
196,0.1394718885421753
197,0.13738225400447845
198,0.13738225400447845
199,0.13738225400447845
200,0.2026900053024292
201,0.22878217697143555
202,0.9164860844612122
203,0.13738225400447845
204,0.09685610234737396
205,0.2026900053024292
206,0.0912017822265625
207,0.0912017822265625
208,0.13738225400447845
209,0.14170700311660767
210,0.2026900053024292
211,0.1394718885421753
212,0.14170700311660767
213,0.14170700311660767
214,0.13738225400447845
215,0.0912017822265625
216,0.14170700311660767
217,0.0912017822265625
218,0.15873552858829498
219,0.15873552858829498
220,0.13738225400447845
221,0.14170700311660767
222,0.14170700311660767
223,0.15873552858829498
224,0.13738225400447845
225,0.21109901368618011
226,0.13738225400447845
227,0.9156206846237183
228,0.09187046438455582
229,0.10571702569723129
230,0.14165155589580536
231,0.4657001197338104
232,0.16163353621959686
233,0.14394238591194153
234,0.15873552858829498
235,0.20701485872268677
236,0.1002984344959259
237,0.1394718885421753
238,0.4050116539001465
239,0.7075393199920654
240,0.09187046438455582
241,0.16465556621551514
242,0.14165155589580536
243,0.14165155589580536
244,0.22049404680728912
245,0.1394718885421753
246,0.23935118317604065
247,0.14165155589580536
248,0.20407822728157043
249,0.09768841415643692
250,0.15873552858829498
251,0.09187046438455582
252,0.1394718885421753
253,0.15873552858829498
254,0.09187046438455582
255,0.16163353621959686
256,0.8988425135612488
257,0.09187046438455582
258,0.09685610234737396
259,0.16163353621959686
260,0.16163353621959686
261,0.9120230078697205
262,0.09844887256622314
263,0.17080740630626678
264,0.16163353621959686
265,0.6681537628173828
266,0.13738225400447845
267,0.1394718885421753
268,0.16163353621959686
269,0.1394718885421753
270,0.1394718885421753
271,0.17080740630626678
272,0.14394238591194153
273,0.14170700311660767
274,0.1394718885421753
275,0.14627830684185028
276,0.6596987843513489
277,0.14170700311660767
278,0.09256599843502045
279,0.1394718885421753
280,0.14170700311660767
281,0.4657001197338104
282,0.14165155589580536
283,0.1394718885421753
284,0.15873552858829498
285,0.5494439601898193
286,0.1394718885421753
287,0.15873552858829498
288,0.2509313225746155
289,0.15873552858829498
290,0.14627404510974884
291,0.09187046438455582
292,0.16163353621959686
293,0.16163353621959686
294,0.14165155589580536
295,0.09254159778356552
296,0.4657001197338104
297,0.14627830684185028
298,0.1394718885421753
299,0.1634315848350525
300,0.16163353621959686
301,0.16465556621551514
302,0.14870624244213104
303,0.1296377032995224
304,0.7749612331390381
305,0.16757701337337494
306,0.09935490787029266
307,0.1394718885421753
308,0.14394238591194153
309,0.16163353621959686
310,0.16163353621959686
311,0.14394238591194153
312,0.14394238591194153
313,0.16465556621551514
314,0.1394718885421753
315,0.3732047975063324
316,0.1394718885421753
317,0.16772423684597015
318,0.16163353621959686
319,0.14394238591194153
320,0.14627404510974884
321,0.14870624244213104
322,0.16163353621959686
323,0.16757701337337494
324,0.1394718885421753
325,0.3121321499347687
326,0.17442859709262848
327,0.15873552858829498
328,0.1512432098388672
329,0.31976771354675293
330,0.14394238591194153
331,0.16772423684597015
332,0.16016936302185059
333,0.09187046438455582
334,0.14394238591194153
335,0.09981472790241241
336,0.10571702569723129
337,0.09187046438455582
338,0.22049404680728912
339,0.2509313225746155
340,0.16465556621551514
341,0.15873552858829498
342,0.14627830684185028
343,0.2622204124927521
344,0.7382066249847412
345,0.17759469151496887
346,0.16447830200195312
347,0.16772423684597015
348,0.14394238591194153
349,0.16163353621959686
350,0.256942480802536
351,0.14165155589580536
352,0.14165155589580536
353,0.16163353621959686
354,0.6792466044425964
355,0.09935490787029266
356,0.16757701337337494
357,0.16163353621959686
358,0.9245238304138184
359,0.15873552858829498
360,0.6465431451797485
361,0.14165155589580536
362,0.1002984344959259
363,0.17100688815116882
364,0.09187046438455582
365,0.16772423684597015
366,0.14627404510974884
367,0.17080740630626678
368,0.16163353621959686
369,0.16163353621959686
370,0.16163353621959686
371,0.5886363387107849
372,0.14170700311660767
373,0.16772423684597015
374,0.16163353621959686
375,0.16163353621959686
376,0.45159944891929626
377,0.36636123061180115
378,0.7219557166099548
379,0.4418441951274872
380,0.5981327891349792
381,0.6738147735595703
382,0.5935159921646118
383,0.23935118317604065
384,0.14394238591194153
385,0.2760857939720154
386,0.7147863507270813
387,0.20522809028625488
388,0.09605637937784195
389,0.38215771317481995
390,0.14165155589580536
391,0.738366961479187
392,0.304709792137146
393,0.3313392400741577
394,0.3617209494113922
395,0.14165155589580536
396,0.12345893681049347
397,0.5280399322509766
398,0.17442859709262848
399,0.1990819126367569
400,0.09401737153530121
401,0.42894136905670166
402,0.7745602130889893
403,0.38451912999153137
404,0.7530862092971802
405,0.6513622403144836
406,0.1282234787940979
407,0.14394238591194153
408,0.14870554208755493
409,0.6276235580444336
410,0.26944270730018616
411,0.5743871927261353
412,0.4003324508666992
413,0.5057201385498047
414,0.4427328109741211
415,0.4427328109741211
416,0.10633668303489685
417,0.39106300473213196
418,0.7507960200309753
419,0.1085740327835083
420,0.2986932694911957
421,0.21480192244052887
422,0.17080740630626678
423,0.7414337396621704
424,0.0912017822265625
425,0.518015444278717
426,0.4218580722808838
427,0.8047160506248474
428,0.790636420249939
429,0.4957890510559082
430,0.3070705533027649
431,0.6635599136352539
432,0.41207048296928406
433,0.6427196264266968
434,0.1085740327835083
435,0.8089771270751953
436,0.36462298035621643
437,0.7625607848167419
438,0.7367920875549316
439,0.4032791554927826
440,0.8153207898139954
441,0.10156397521495819
442,0.5445050597190857
443,0.6596987843513489
444,0.25097665190696716
445,0.14165155589580536
446,0.6762251853942871
447,0.12603861093521118
448,0.15398858487606049
449,0.12477178871631622
450,0.14394238591194153
451,0.1242564395070076
452,0.11465541273355484
453,0.15398858487606049
454,0.4097442030906677
455,0.11051774770021439
456,0.10227309912443161
457,0.10333925485610962
458,0.4003324508666992
459,0.14623312652111053
460,0.35745683312416077
461,0.3121321499347687
462,0.4558251202106476
463,0.9254875183105469
464,0.17759469151496887
465,0.9032382965087891
466,0.17759469151496887
467,0.1520673632621765
468,0.9164860844612122
469,0.9146496057510376
470,0.9037187099456787
471,0.9245238304138184
472,0.14941057562828064
473,0.9156206846237183
474,0.6635599136352539
475,0.7532333731651306
476,0.12641224265098572
477,0.3114318549633026
478,0.17037267982959747
479,0.6428070068359375
480,0.13919523358345032
481,0.0976969450712204
482,0.4813061058521271
483,0.7009022235870361
484,0.13738225400447845
485,0.3078002631664276
486,0.19233214855194092
487,0.39577195048332214
488,0.31469082832336426
489,0.9018996357917786
490,0.6510626077651978
491,0.1100018098950386
492,0.6651518940925598
493,0.4227489233016968
494,0.6651518940925598
495,0.876876950263977
496,0.18513071537017822
497,0.4363464117050171
498,0.10076361149549484
499,0.13462668657302856
500,0.17386826872825623
501,0.29750245809555054
502,0.148695707321167
503,0.10581585764884949
504,0.3572680354118347
505,0.1498892456293106
506,0.1408604234457016
507,0.10581585764884949
508,0.13738225400447845
509,0.5536841154098511
510,0.13943402469158173
511,0.5313462615013123
512,0.13781382143497467
513,0.16882506012916565
514,0.7145687341690063
515,0.12331061065196991
516,0.6481013298034668
517,0.9146496057510376
518,0.43904823064804077
519,0.5649304986000061
520,0.44185131788253784
521,0.3284165561199188
522,0.13738225400447845
523,0.1493028700351715
524,0.4514520764350891
525,0.12536247074604034
526,0.2746428847312927
527,0.13865076005458832
528,0.3856815695762634
529,0.6594957709312439
530,0.44127416610717773
531,0.30792444944381714
532,0.10633668303489685
533,0.4529765844345093
534,0.09088359028100967
535,0.6072818040847778
536,0.5767135620117188
537,0.7459226250648499
538,0.5480257868766785
539,0.6421952843666077
540,0.12342231720685959
541,0.10633668303489685
542,0.743342399597168
543,0.22427375614643097
544,0.2982335388660431
545,0.9008259177207947
546,0.5641730427742004
547,0.12351306527853012
548,0.2275938093662262
549,0.4102589786052704
550,0.10884265601634979
551,0.5689552426338196
552,0.41978734731674194
553,0.5645642876625061
554,0.653249979019165
555,0.45444896817207336
556,0.15292112529277802
557,0.34436264634132385
558,0.8493724465370178
559,0.7871520519256592
560,0.4263933300971985
561,0.14773181080818176
562,0.41187262535095215
563,0.12641482055187225
564,0.3551340401172638
565,0.15581372380256653
566,0.3775528371334076
567,0.6896637082099915
568,0.1242564395070076
569,0.17130906879901886
570,0.1512863039970398
571,0.5590751767158508
572,0.5683351755142212
573,0.437295138835907
574,0.13738225400447845
575,0.1225481629371643
576,0.5550404787063599
577,0.1254727989435196
578,0.08790843188762665
579,0.5980188846588135
580,0.507229208946228
581,0.626459002494812
582,0.7796847820281982
583,0.48815852403640747
584,0.8300184607505798
585,0.5886363387107849
586,0.42759037017822266
587,0.9220044016838074
588,0.13353756070137024
589,0.1276637613773346
590,0.152485191822052
591,0.9189293384552002
592,0.5913702845573425
593,0.11489763110876083
594,0.2101542055606842
595,0.6043916344642639
596,0.29750245809555054
597,0.1532733291387558
598,0.8167286515235901
599,0.523757815361023
600,0.15039725601673126
601,0.1373046487569809
602,0.10581585764884949
603,0.9028605222702026
604,0.737262487411499
605,0.19843898713588715
606,0.8381134271621704
607,0.4088917374610901
608,0.5964217782020569
609,0.14491845667362213
610,0.17100688815116882
611,0.596116304397583
612,0.43517422676086426
613,0.1242564395070076
614,0.11488114297389984
615,0.49267101287841797
616,0.12598897516727448
617,0.19418954849243164
618,0.5159053802490234
619,0.9225714206695557
620,0.14937134087085724
621,0.7316672205924988
622,0.12290094792842865
623,0.5248178839683533
624,0.5043804049491882
625,0.45360103249549866
626,0.1242564395070076
627,0.846224844455719
628,0.2963211238384247
629,0.08772745728492737
630,0.12228143215179443
631,0.8519388437271118
632,0.15244297683238983
633,0.871548056602478
634,0.09951277077198029
635,0.8484366536140442
636,0.1643160730600357
637,0.8021032810211182
638,0.17516528069972992
639,0.1261785477399826
640,0.14819246530532837
641,0.45943817496299744
642,0.3412938117980957
643,0.10950658470392227
644,0.15050774812698364
645,0.6902503967285156
646,0.6330982446670532
647,0.7290049195289612
648,0.9162070155143738
649,0.9224562048912048
650,0.7149838209152222
651,0.16091232001781464
652,0.28106287121772766
653,0.6437515616416931
654,0.677811324596405
655,0.3604040741920471
656,0.7188946604728699
657,0.6621696949005127
658,0.15187811851501465
659,0.6162380576133728
660,0.8324664831161499
661,0.11062046140432358
662,0.6414076685905457
663,0.7851707935333252
664,0.8545220494270325
665,0.28126880526542664
666,0.8615481853485107
667,0.9225311279296875
668,0.8885235786437988
669,0.8491979241371155
670,0.9143585562705994
671,0.5199114084243774
672,0.5248178839683533
673,0.1406811624765396
674,0.13843697309494019
675,0.452878475189209
676,0.12315162271261215
677,0.46034544706344604
678,0.15292112529277802
679,0.1251651495695114
680,0.7815499305725098
681,0.13559508323669434
682,0.13738225400447845
683,0.6277168393135071
684,0.7851707935333252
685,0.4381788372993469
686,0.23482556641101837
687,0.8345521092414856
688,0.840030312538147
689,0.1261661797761917
690,0.48132961988449097
691,0.7851707935333252
692,0.9140766859054565
693,0.16425849497318268
694,0.1408604234457016
695,0.6582277417182922
696,0.1359909027814865
697,0.7944016456604004
698,0.3393356502056122
699,0.21024392545223236
700,0.9241012930870056
701,0.13466618955135345
702,0.3332432806491852
703,0.9138869643211365
704,0.6559137105941772
705,0.16680628061294556
706,0.6506723165512085
707,0.10850062966346741
708,0.13585197925567627
709,0.6705732345581055
710,0.17412203550338745
711,0.10850062966346741
712,0.1439252495765686
713,0.8111597895622253
714,0.47136756777763367
715,0.1394718885421753
716,0.1394718885421753
717,0.45159944891929626
718,0.6596987843513489
719,0.13738225400447845
720,0.4657001197338104
721,0.10966141521930695
722,0.1394718885421753
723,0.14394238591194153
724,0.34431979060173035
725,0.14225703477859497
726,0.2504006028175354
727,0.12785017490386963
728,0.11214447766542435
729,0.21151335537433624
730,0.10156397521495819
731,0.1296892613172531
732,0.13725335896015167
733,0.17100688815116882
734,0.1296892613172531
735,0.1394718885421753
736,0.19462019205093384
737,0.18548524379730225
738,0.0974988117814064
739,0.3395272195339203
740,0.2685703933238983
741,0.8393534421920776
742,0.13725335896015167
743,0.21986964344978333
744,0.17505507171154022
745,0.19082053005695343
746,0.1804691106081009
747,0.10633668303489685
748,0.42189982533454895
749,0.8021032810211182
750,0.4024352729320526
751,0.18091391026973724
752,0.5664204359054565
753,0.13738225400447845
754,0.1242390125989914
755,0.17408767342567444
756,0.5679811835289001
757,0.914719820022583
758,0.3939686119556427
759,0.34195443987846375
760,0.10332833975553513
761,0.5581905245780945
762,0.8006198406219482
763,0.5159053802490234
764,0.655974805355072
765,0.10217928886413574
766,0.6070025563240051
767,0.10235679149627686
768,0.5448576211929321
769,0.38475626707077026
770,0.09861677885055542
771,0.31416547298431396
772,0.5762306451797485
773,0.13892008364200592
774,0.6621218323707581
775,0.307209312915802
776,0.795310914516449
777,0.5225438475608826
778,0.40337294340133667
779,0.30988362431526184
780,0.44164663553237915
781,0.41836312413215637
782,0.42982229590415955
783,0.4126332104206085
784,0.09961950778961182
785,0.15558063983917236
786,0.10478117316961288
787,0.10779530555009842
788,0.4507175385951996
789,0.0974988117814064
790,0.573515772819519
791,0.09694603085517883
792,0.10519862174987793
793,0.6469771862030029
794,0.22878217697143555
795,0.51690673828125
796,0.44515907764434814
797,0.2997136414051056
798,0.8081139922142029
799,0.9011625051498413
800,0.09951065480709076
801,0.5336875319480896
802,0.73762047290802
803,0.30831992626190186
804,0.7906094193458557
805,0.4828079342842102
806,0.5625588297843933
807,0.11519410461187363
808,0.2909488379955292
809,0.09795214235782623
810,0.659777045249939
811,0.1394718885421753
812,0.45159944891929626
813,0.9032382965087891
814,0.16772423684597015
815,0.1467890739440918
816,0.7416363954544067
817,0.21151335537433624
818,0.14165155589580536
819,0.21811629831790924
820,0.14165155589580536
821,0.17100688815116882
822,0.45159944891929626
823,0.1261785477399826
824,0.39106300473213196
825,0.1394718885421753
826,0.7148903608322144
827,0.29161202907562256
828,0.13732093572616577
829,0.11943279951810837
830,0.1006130576133728
831,0.1085740327835083
832,0.15654869377613068
833,0.1394718885421753
834,0.47136756777763367
835,0.1085740327835083
836,0.21570569276809692
837,0.08934618532657623
838,0.1085740327835083
839,0.6150377988815308
840,0.16312174499034882
841,0.12642253935337067
842,0.5640074014663696
843,0.35412439703941345
844,0.2743768095970154
845,0.399212509393692
846,0.6375369429588318
847,0.2057429999113083
848,0.13738225400447845
849,0.6677384376525879
850,0.3609265685081482
851,0.40229758620262146
852,0.2026900053024292
853,0.09882281720638275
854,0.9144903421401978
855,0.6510626077651978
856,0.29750245809555054
857,0.12789703905582428
858,0.29750245809555054
859,0.21109901368618011
860,0.558780312538147
861,0.3511858880519867
862,0.9243496656417847
863,0.6565669775009155
864,0.13738225400447845
865,0.6419329643249512
866,0.40262946486473083
867,0.45199617743492126
868,0.08995584398508072
869,0.4290383756160736
870,0.826202929019928
871,0.5165612101554871
872,0.7507960200309753
873,0.1085740327835083
874,0.09067519754171371
875,0.14773651957511902
876,0.3121321499347687
877,0.21932801604270935
878,0.1217370256781578
879,0.16775640845298767
880,0.931304931640625
881,0.6596987843513489
882,0.10633668303489685
883,0.09067519754171371
884,0.1439252495765686
885,0.7669894695281982
886,0.1394718885421753
887,0.8038867712020874
888,0.12477178871631622
889,0.4088917374610901
890,0.5679811835289001
891,0.2026900053024292
892,0.16777196526527405
893,0.3025974631309509
894,0.785297691822052
895,0.12646137177944183
896,0.5646597743034363
897,0.15398858487606049
898,0.15868602693080902
899,0.20701485872268677
900,0.13738225400447845
901,0.9042462110519409
902,0.12477178871631622
903,0.4558251202106476
904,0.21570569276809692
905,0.08934618532657623
906,0.20701485872268677
907,0.2685703933238983
908,0.22049404680728912
909,0.3143361508846283
910,0.1394718885421753
911,0.14165155589580536
912,0.10743240267038345
913,0.13725335896015167
914,0.13725335896015167
915,0.9166106581687927
916,0.12477178871631622
917,0.12095655500888824
918,0.1606684774160385
919,0.38379424810409546
920,0.7127671837806702
921,0.1356523185968399
922,0.7443605065345764
923,0.11938522011041641
924,0.43097740411758423
925,0.10633668303489685
926,0.7449702024459839
927,0.7473886609077454
928,0.6618190407752991
929,0.6550625562667847
930,0.4643157124519348
931,0.14394238591194153
932,0.40262946486473083
933,0.7446054816246033
934,0.11766445636749268
935,0.5838832259178162
936,0.13970719277858734
937,0.9264726638793945
938,0.08820733428001404
939,0.2141941785812378
940,0.12925221025943756
941,0.0912017822265625
942,0.8031933903694153
943,0.352833092212677
944,0.4569075107574463
945,0.17171373963356018
946,0.28113147616386414
947,0.21109901368618011
948,0.09575304388999939
949,0.6651518940925598
950,0.7443605065345764
951,0.1949901133775711
952,0.21109901368618011
953,0.4418441951274872
954,0.745577871799469
955,0.5605469942092896
956,0.28285157680511475
957,0.6692742705345154
958,0.7406586408615112
959,0.3600454330444336
960,0.14165155589580536
961,0.3772735595703125
962,0.2026900053024292
963,0.13738225400447845
964,0.1394718885421753
965,0.21241649985313416
966,0.1386464387178421
967,0.2026900053024292
968,0.2831997275352478
969,0.34124019742012024
970,0.742134690284729
971,0.10633668303489685
972,0.12290094792842865
973,0.5758036971092224
974,0.12427393347024918
975,0.21109901368618011
976,0.12490610033273697
977,0.10804305225610733
978,0.7068193554878235
979,0.4164247214794159
980,0.27477601170539856
981,0.6868873834609985
982,0.29863888025283813
983,0.8070803880691528
984,0.1252879947423935
985,0.12315162271261215
986,0.12872996926307678
987,0.1435103863477707
988,0.12066881358623505
989,0.2987608313560486
990,0.11455443501472473
991,0.6563516855239868
992,0.10581585764884949
993,0.3148011267185211
994,0.48780545592308044
995,0.8125673532485962
996,0.12996403872966766
997,0.13738225400447845
998,0.13781382143497467
999,0.22399185597896576
1000,0.7090402841567993
1001,0.7249484658241272
1002,0.14057204127311707
1003,0.12670423090457916
1004,0.1494365930557251
1005,0.7414961457252502
1006,0.15103501081466675
1007,0.37418118119239807
1008,0.29427745938301086
1009,0.7074949741363525
1010,0.14829455316066742
1011,0.6510626077651978
1012,0.5998904705047607
1013,0.09108421206474304
1014,0.12397827208042145
1015,0.38466542959213257
1016,0.18606629967689514
1017,0.4213727116584778
1018,0.6640340089797974
1019,0.14232338964939117
1020,0.5572067499160767
1021,0.1808255910873413
1022,0.14011617004871368
1023,0.12307004630565643
1024,0.17659252882003784
1025,0.2125079333782196
1026,0.1776304841041565
1027,0.465798020362854
1028,0.2745763063430786
1029,0.1261785477399826
1030,0.17130906879901886
1031,0.1789662390947342
1032,0.14326289296150208
1033,0.16178695857524872
1034,0.10360171645879745
1035,0.5867117643356323
1036,0.1336006373167038
1037,0.5313644409179688
1038,0.7970426678657532
1039,0.12727007269859314
1040,0.16619646549224854
1041,0.1261785477399826
1042,0.6534116864204407
1043,0.6510626077651978
1044,0.16607050597667694
1045,0.9122418761253357
1046,0.9257563948631287
1047,0.1512863039970398
1048,0.11461207270622253
1049,0.3415381908416748
1050,0.9321425557136536
1051,0.5891525149345398
1052,0.4289807677268982
1053,0.5742904543876648
1054,0.16072940826416016
1055,0.12919792532920837
1056,0.9162300825119019
1057,0.8518548011779785
1058,0.10950606316328049
1059,0.16856469213962555
1060,0.9202090501785278
1061,0.4342120587825775
1062,0.22832489013671875
1063,0.6818006634712219
1064,0.9253923892974854
1065,0.3824308514595032
1066,0.7850451469421387
1067,0.8977248668670654
1068,0.13715772330760956
1069,0.9082143902778625
1070,0.1738368719816208
1071,0.13618408143520355
1072,0.2551138401031494
1073,0.8989444375038147
1074,0.9109684228897095
1075,0.16895563900470734
1076,0.16737143695354462
1077,0.13617008924484253
1078,0.2211487740278244
1079,0.16915185749530792
1080,0.1429882049560547
1081,0.1703394055366516
1082,0.13685323297977448
1083,0.13983596861362457
1084,0.16756369173526764
1085,0.8132140040397644
1086,0.8079112768173218
1087,0.8080836534500122
1088,0.8061286807060242
1089,0.8045842051506042
1090,0.8006535172462463
1091,0.8138278722763062
1092,0.7602888941764832
1093,0.7439698576927185
1094,0.7441650629043579
1095,0.7450737357139587
1096,0.7427288293838501
1097,0.9111112952232361
1098,0.9000369310379028
1099,0.20911282300949097
1100,0.2017947882413864
1101,0.20061227679252625
1102,0.2037939727306366
1103,0.11488058418035507
1104,0.11357371509075165
1105,0.11245400458574295
1106,0.12962672114372253
1107,0.1421273946762085
1108,0.16964450478553772
1109,0.1653192788362503
1110,0.13630995154380798
1111,0.16947989165782928
1112,0.20568940043449402
1113,0.13717809319496155
1114,0.8961546421051025
1115,0.2718553841114044
1116,0.26825547218322754
1117,0.2577020823955536
1118,0.2717881202697754
1119,0.2814076840877533
1120,0.29161202907562256
1121,0.2749759554862976
1122,0.9227091073989868
1123,0.5079831480979919
1124,0.9227091073989868
1125,0.9245238304138184
1126,0.21570569276809692
1127,0.41272827982902527
1128,0.9164860844612122
1129,0.46841269731521606
1130,0.1523257941007614
1131,0.9156206846237183
1132,0.09794297069311142
1133,0.9156206846237183
1134,0.3070705533027649
1135,0.6762251853942871
1136,0.14386294782161713
1137,0.38259586691856384
1138,0.9172866940498352
1139,0.9156206846237183
1140,0.11425331234931946
1141,0.09964396059513092
1142,0.931465208530426
1143,0.8988425135612488
1144,0.08873317390680313
1145,0.09893449395895004
1146,0.21109901368618011
1147,0.56056809425354
1148,0.9164860844612122
1149,0.9161728620529175
1150,0.56056809425354
1151,0.9227091073989868
1152,0.37602055072784424
1153,0.9245238304138184
1154,0.8988425135612488
1155,0.5987393856048584
1156,0.8067188858985901
1157,0.9270166754722595
1158,0.8111597895622253
1159,0.9305579662322998
1160,0.9133002758026123
1161,0.7412185668945312
1162,0.1394718885421753
1163,0.9227091073989868
1164,0.9075314402580261
1165,0.17104566097259521
1166,0.923933744430542
1167,0.7446054816246033
1168,0.8988425135612488
1169,0.822702944278717
1170,0.925091564655304
1171,0.13935798406600952
1172,0.9240756630897522
1173,0.9156206846237183
1174,0.37821513414382935
1175,0.9227091073989868
1176,0.925226628780365
1177,0.7249484658241272
1178,0.919440746307373
1179,0.5352420210838318
1180,0.4668361246585846
1181,0.9245238304138184
1182,0.7382066249847412
1183,0.4668361246585846
1184,0.9156206846237183
1185,0.9209293127059937
1186,0.13935798406600952
1187,0.9245238304138184
1188,0.10239733755588531
1189,0.9164860844612122
1190,0.5021631121635437
1191,0.9239588975906372
1192,0.5057201385498047
1193,0.6485679149627686
1194,0.13725335896015167
1195,0.9305579662322998
1196,0.912407398223877
1197,0.9156206846237183
1198,0.5738767385482788
1199,0.9161728620529175
1200,0.9115076065063477
1201,0.32206472754478455
1202,0.9227091073989868
1203,0.9172189831733704
1204,0.9227091073989868
1205,0.9233461618423462
1206,0.9266471862792969
1207,0.5548437237739563
1208,0.9164860844612122
1209,0.11087100952863693
1210,0.9164860844612122
1211,0.3070705533027649
1212,0.9233461618423462
1213,0.9227091073989868
1214,0.9249352812767029
1215,0.4032791554927826
1216,0.9310157299041748
1217,0.5256674289703369
1218,0.9233461618423462
1219,0.5352420210838318
1220,0.7382066249847412
1221,0.923933744430542
1222,0.13523557782173157
1223,0.9227091073989868
1224,0.11073453724384308
1225,0.9306353330612183
1226,0.9164860844612122
1227,0.14165155589580536
1228,0.5213683843612671
1229,0.9234914779663086
1230,0.15868602693080902
1231,0.43822550773620605
1232,0.5738767385482788
1233,0.1439252495765686
1234,0.630535900592804
1235,0.925091564655304
1236,0.4290124773979187
1237,0.14165155589580536
1238,0.42856061458587646
1239,0.9105907678604126
1240,0.9161728620529175
1241,0.4380011558532715
1242,0.5005013942718506
1243,0.7754113078117371
1244,0.6116060614585876
1245,0.40262946486473083
1246,0.42856061458587646
1247,0.12229030579328537
1248,0.10951905697584152
1249,0.9249295592308044
1250,0.583540678024292
1251,0.5213683843612671
1252,0.9231462478637695
1253,0.1523257941007614
